43273.0608333333,+26.4,+11.9,+9.5,+10.5
43273.0615277778,+26.4,+11.9,+9.5,+10.5
43273.0622222222,+26.4,+11.9,+9.5,+10.5
43273.0629166667,+26.4,+11.9,+9.5,+10.5
43273.0636111111,+26.4,+11.9,+9.5,+10.5
43273.0643055556,+26.4,+11.9,+9.5,+10.5
43273.065,+26.4,+11.9,+9.5,+10.5
43273.0656944444,+26.4,+11.9,+9.5,+10.5
43273.0663888889,+26.4,+11.9,+9.5,+10.5
43273.0670833333,+26.4,+11.9,+9.5,+10.5
43273.0677777778,+26.4,+11.9,+9.5,+10.5
43273.0684722222,+26.3,+11.8,+9.5,+10.5
43273.0691666667,+26.4,+11.9,+9.5,+10.5
43273.0698611111,+26.4,+11.9,+9.5,+10.5
43273.0705555556,+26.4,+11.9,+9.5,+10.5
43273.07125,+26.4,+11.9,+9.5,+10.5
43273.0719444444,+26.4,+11.9,+9.5,+10.5
43273.0726388889,+26.4,+11.9,+9.5,+10.5
43273.0733333333,+26.4,+11.9,+9.5,+10.5
43273.0740277778,+26.4,+11.9,+9.5,+10.6
43273.0747222222,+26.4,+11.9,+9.5,+10.5
43273.0754166667,+26.4,+12.0,+9.5,+10.5
43273.0761111111,+26.4,+11.9,+9.5,+10.6
43273.0768055556,+26.4,+12.0,+9.5,+10.5
43273.0775,+26.4,+12.0,+9.5,+10.5
43273.0781944444,+26.4,+12.0,+9.5,+10.6
43273.0788888889,+26.4,+12.0,+9.5,+10.6
43273.0795833333,+26.4,+12.0,+9.5,+10.6
43273.0802777778,+26.4,+12.0,+9.5,+10.5
43273.0809722222,+26.4,+12.0,+9.5,+10.5
43273.0816666667,+26.3,+11.9,+9.5,+10.6
43273.0823611111,+26.4,+12.0,+9.5,+10.6
43273.0830555556,+26.4,+12.0,+9.5,+10.5
43273.08375,+26.4,+12.0,+9.5,+10.6
43273.0844444444,+26.4,+12.0,+9.5,+10.5
43273.0851388889,+26.4,+12.0,+9.5,+10.6
43273.0858333333,+26.4,+12.0,+9.5,+10.6
43273.0865277778,+26.4,+12.0,+9.5,+10.6
43273.0872222222,+26.4,+12.0,+9.5,+10.6
43273.0879166667,+26.4,+12.0,+9.5,+10.6
43273.0886111111,+26.4,+12.0,+9.5,+10.6
43273.0893055556,+26.4,+12.0,+9.5,+10.6
43273.09,+26.4,+12.0,+9.5,+10.6
43273.0906944444,+26.4,+12.0,+9.5,+10.6
43273.0913888889,+26.4,+12.0,+9.5,+10.6
43273.0920833333,+26.4,+12.0,+9.5,+10.6
43273.0927777778,+26.4,+12.0,+9.5,+10.6
43273.0934722222,+26.4,+12.0,+9.5,+10.6
43273.0941666667,+26.4,+12.0,+9.5,+10.6
43273.0948611111,+26.4,+12.0,+9.5,+10.6
43273.0955555556,+26.4,+12.0,+9.5,+10.6
43273.09625,+26.4,+12.0,+9.5,+10.6
43273.0969444444,+26.4,+12.0,+9.5,+10.6
43273.0976388889,+26.4,+12.0,+9.5,+10.6
43273.0983333333,+26.4,+12.0,+9.5,+10.6
43273.0990277778,+26.4,+12.1,+9.5,+10.6
43273.0997222222,+26.3,+12.1,+9.5,+10.6
43273.1004166667,+26.3,+12.1,+9.5,+10.6
43273.1011111111,+26.4,+12.1,+9.5,+10.6
43273.1018055556,+26.3,+12.1,+9.5,+10.6
43273.1025,+26.3,+12.1,+9.5,+10.6
43273.1031944444,+26.3,+12.1,+9.5,+10.6
43273.1038888889,+26.3,+12.0,+9.5,+10.6
43273.1045833333,+26.3,+12.1,+9.5,+10.6
43273.1052777778,+26.3,+12.1,+9.5,+10.6
43273.1059722222,+26.3,+12.1,+9.5,+10.6
43273.1066666667,+26.3,+12.1,+9.5,+10.6
43273.1073611111,+26.4,+12.1,+9.5,+10.6
43273.1080555556,+26.3,+12.1,+9.5,+10.6
43273.10875,+26.3,+12.1,+9.5,+10.6
43273.1094444444,+26.3,+12.1,+9.5,+10.6
43273.1101388889,+26.3,+12.1,+9.5,+10.6
43273.1108333333,+26.3,+12.1,+9.5,+10.6
43273.1115277778,+26.3,+12.1,+9.5,+10.6
43273.1122222222,+26.3,+12.1,+9.5,+10.6
43273.1129166667,+26.3,+12.1,+9.5,+10.6
43273.1136111111,+26.3,+12.1,+9.5,+10.6
43273.1143055556,+26.3,+12.1,+9.5,+10.6
43273.115,+26.3,+12.1,+9.5,+10.6
43273.1156944444,+26.3,+12.1,+9.5,+10.6
43273.1163888889,+26.3,+12.1,+9.5,+10.6
43273.1170833333,+26.3,+12.1,+9.5,+10.6
43273.1177777778,+26.3,+12.1,+9.5,+10.6
43273.1184722222,+26.3,+12.1,+9.5,+10.6
43273.1191666667,+26.3,+12.1,+9.5,+10.6
43273.1198611111,+26.3,+12.1,+9.5,+10.6
43273.1205555556,+26.3,+12.1,+9.5,+10.6
43273.12125,+26.3,+12.1,+9.5,+10.6
43273.1219444444,+26.3,+12.1,+9.5,+10.6
43273.1226388889,+26.3,+12.1,+9.5,+10.6
43273.1233333333,+26.3,+12.0,+9.5,+10.6
43273.1240277778,+26.3,+12.1,+9.5,+10.6
43273.1247222222,+26.3,+12.2,+9.5,+10.6
43273.1254166667,+26.3,+12.1,+9.5,+10.6
43273.1261111111,+26.3,+12.2,+9.5,+10.6
43273.1268055556,+26.3,+12.2,+9.5,+10.6
43273.1275,+26.3,+12.2,+9.5,+10.6
43273.1281944444,+26.3,+12.2,+9.5,+10.6
43273.1288888889,+26.3,+12.2,+9.5,+10.6
43273.1295833333,+26.3,+12.2,+9.5,+10.6
43273.1302777778,+26.3,+12.2,+9.5,+10.6
43273.1309722222,+26.3,+12.2,+9.5,+10.6
43273.1316666667,+26.3,+12.2,+9.5,+10.6
43273.1323611111,+26.3,+12.2,+9.5,+10.6
43273.1330555556,+26.3,+12.2,+9.5,+10.6
43273.13375,+26.3,+12.2,+9.5,+10.6
43273.1344444444,+26.3,+12.2,+9.5,+10.6
43273.1351388889,+26.3,+12.2,+9.5,+10.6
43273.1358333333,+26.3,+12.2,+9.5,+10.6
43273.1365277778,+26.3,+12.2,+9.5,+10.6
43273.1372222222,+26.3,+12.2,+9.5,+10.6
43273.1379166667,+26.3,+12.2,+9.5,+10.6
43273.1386111111,+26.3,+12.2,+9.5,+10.6
43273.1393055556,+26.3,+12.2,+9.5,+10.6
43273.14,+26.3,+12.2,+9.5,+10.6
43273.1406944444,+26.3,+12.2,+9.5,+10.6
43273.1413888889,+26.3,+12.2,+9.5,+10.6
43273.1420833333,+26.3,+12.2,+9.5,+10.6
43273.1427777778,+26.3,+12.2,+9.5,+10.6
43273.1434722222,+26.3,+12.2,+9.5,+10.6
43273.1441666667,+26.3,+12.2,+9.5,+10.6
43273.1448611111,+26.3,+12.2,+9.5,+10.6
43273.1455555556,+26.3,+12.2,+9.5,+10.6
43273.14625,+26.3,+12.2,+9.5,+10.6
43273.1469444444,+26.3,+12.2,+9.5,+10.6
43273.1476388889,+26.3,+12.2,+9.5,+10.6
43273.1483333333,+26.3,+12.2,+9.5,+10.6
43273.1490277778,+26.3,+12.2,+9.5,+10.6
43273.1497222222,+26.3,+12.2,+9.5,+10.6
43273.1504166667,+26.3,+12.3,+9.5,+10.6
43273.1511111111,+26.3,+12.3,+9.5,+10.6
43273.1518055556,+26.3,+12.3,+9.5,+10.6
43273.1525,+26.3,+12.3,+9.5,+10.6
43273.1531944444,+26.3,+12.3,+9.5,+10.6
43273.1538888889,+26.3,+12.3,+9.5,+10.6
43273.1545833333,+26.3,+12.3,+9.5,+10.6
43273.1552777778,+26.3,+12.3,+9.5,+10.6
43273.1559722222,+26.3,+12.3,+9.5,+10.6
43273.1566666667,+26.3,+12.3,+9.5,+10.6
43273.1573611111,+26.3,+12.2,+9.5,+10.6
43273.1580555556,+26.3,+12.3,+9.5,+10.6
43273.15875,+26.3,+12.3,+9.5,+10.7
43273.1594444444,+26.3,+12.3,+9.5,+10.7
43273.1601388889,+26.3,+12.3,+9.5,+10.6
43273.1608333333,+26.3,+12.3,+9.5,+10.7
43273.1615277778,+26.3,+12.3,+9.5,+10.6
43273.1622222222,+26.3,+12.3,+9.5,+10.6
43273.1629166667,+26.3,+12.3,+9.5,+10.6
43273.1636111111,+26.3,+12.3,+9.5,+10.7
43273.1643055556,+26.3,+12.3,+9.5,+10.7
43273.165,+26.3,+12.3,+9.5,+10.6
43273.1656944444,+26.3,+12.3,+9.5,+10.6
43273.1663888889,+26.3,+12.3,+9.5,+10.7
43273.1670833333,+26.3,+12.3,+9.5,+10.7
43273.1677777778,+26.3,+12.3,+9.5,+10.7
43273.1684722222,+26.3,+12.3,+9.5,+10.7
43273.1691666667,+26.3,+12.3,+9.5,+10.7
43273.1698611111,+26.3,+12.3,+9.5,+10.7
43273.1705555556,+26.3,+12.3,+9.5,+10.7
43273.17125,+26.3,+12.3,+9.5,+10.7
43273.1719444444,+26.3,+12.3,+9.5,+10.7
43273.1726388889,+26.3,+12.3,+9.5,+10.7
43273.1733333333,+26.3,+12.3,+9.5,+10.7
43273.1740277778,+26.3,+12.3,+9.5,+10.6
43273.1747222222,+26.3,+12.3,+9.5,+10.7
43273.1754166667,+26.3,+12.3,+9.5,+10.7
43273.1761111111,+26.3,+12.3,+9.5,+10.7
43273.1768055556,+26.3,+12.4,+9.5,+10.7
43273.1775,+26.3,+12.4,+9.5,+10.7
43273.1781944444,+26.3,+12.4,+9.5,+10.7
43273.1788888889,+26.3,+12.4,+9.5,+10.7
43273.1795833333,+26.3,+12.4,+9.5,+10.7
43273.1802777778,+26.3,+12.4,+9.5,+10.7
43273.1809722222,+26.3,+12.4,+9.5,+10.7
43273.1816666667,+26.3,+12.4,+9.5,+10.7
43273.1823611111,+26.3,+12.4,+9.6,+10.7
43273.1830555556,+26.3,+12.4,+9.5,+10.7
43273.18375,+26.3,+12.4,+9.6,+10.7
43273.1844444444,+26.3,+12.4,+9.6,+10.7
43273.1851388889,+26.3,+12.4,+9.6,+10.7
43273.1858333333,+26.3,+12.4,+9.5,+10.7
43273.1865277778,+26.3,+12.4,+9.5,+10.7
43273.1872222222,+26.3,+12.4,+9.6,+10.7
43273.1879166667,+26.3,+12.4,+9.6,+10.7
43273.1886111111,+26.3,+12.4,+9.5,+10.7
43273.1893055556,+26.3,+12.4,+9.6,+10.7
43273.19,+26.3,+12.4,+9.6,+10.7
43273.1906944444,+26.3,+12.4,+9.6,+10.7
43273.1913888889,+26.3,+12.4,+9.6,+10.7
43273.1920833333,+26.3,+12.4,+9.6,+10.7
43273.1927777778,+26.3,+12.4,+9.6,+10.7
43273.1934722222,+26.3,+12.4,+9.6,+10.7
43273.1941666667,+26.3,+12.4,+9.6,+10.7
43273.1948611111,+26.3,+12.4,+9.6,+10.7
43273.1955555556,+26.2,+12.3,+9.6,+10.7
43273.19625,+26.3,+12.4,+9.6,+10.7
43273.1969444444,+26.3,+12.4,+9.6,+10.7
43273.1976388889,+26.3,+12.4,+9.6,+10.7
43273.1983333333,+26.3,+12.4,+9.6,+10.7
43273.1990277778,+26.3,+12.4,+9.6,+10.7
43273.1997222222,+26.3,+12.4,+9.6,+10.7
43273.2004166667,+26.3,+12.4,+9.6,+10.7
43273.2011111111,+26.3,+12.4,+9.6,+10.6
43273.2018055556,+26.3,+12.4,+9.6,+10.7
43273.2025,+26.3,+12.5,+9.6,+10.7
43273.2031944444,+26.3,+12.4,+9.6,+10.7
43273.2038888889,+26.3,+12.4,+9.6,+10.7
43273.2045833333,+26.3,+12.5,+9.6,+10.7
43273.2052777778,+26.3,+12.5,+9.6,+10.7
43273.2059722222,+26.3,+12.5,+9.6,+10.7
43273.2066666667,+26.3,+12.5,+9.6,+10.7
43273.2073611111,+26.3,+12.5,+9.6,+10.7
43273.2080555556,+26.3,+12.5,+9.6,+10.7
43273.20875,+26.3,+12.5,+9.6,+10.7
43273.2094444444,+26.3,+12.5,+9.6,+10.7
43273.2101388889,+26.3,+12.5,+9.6,+10.7
43273.2108333333,+26.3,+12.5,+9.6,+10.7
43273.2115277778,+26.3,+12.5,+9.6,+10.7
43273.2122222222,+26.3,+12.5,+9.6,+10.7
43273.2129166667,+26.3,+12.5,+9.6,+10.7
43273.2136111111,+26.3,+12.5,+9.6,+10.7
43273.2143055556,+26.3,+12.5,+9.6,+10.7
43273.215,+26.3,+12.5,+9.6,+10.7
43273.2156944444,+26.3,+12.5,+9.6,+10.7
43273.2163888889,+26.2,+12.4,+9.6,+10.7
43273.2170833333,+26.3,+12.5,+9.6,+10.7
43273.2177777778,+26.3,+12.5,+9.6,+10.7
43273.2184722222,+26.3,+12.5,+9.6,+10.7
43273.2191666667,+26.3,+12.5,+9.6,+10.7
43273.2198611111,+26.3,+12.5,+9.6,+10.7
43273.2205555556,+26.3,+12.5,+9.6,+10.7
43273.22125,+26.3,+12.5,+9.6,+10.7
43273.2219444444,+26.3,+12.5,+9.6,+10.7
43273.2226388889,+26.3,+12.5,+9.6,+10.7
43273.2233333333,+26.3,+12.5,+9.6,+10.7
43273.2240277778,+26.3,+12.5,+9.6,+10.7
43273.2247222222,+26.2,+12.5,+9.6,+10.7
43273.2254166667,+26.2,+12.5,+9.6,+10.7
43273.2261111111,+26.3,+12.5,+9.6,+10.7
43273.2268055556,+26.2,+12.5,+9.6,+10.7
43273.2275,+26.2,+12.5,+9.6,+10.7
43273.2281944444,+26.2,+12.5,+9.6,+10.7
43273.2288888889,+26.2,+12.5,+9.6,+10.7
43273.2295833333,+26.2,+12.5,+9.6,+10.7
43273.2302777778,+26.2,+12.5,+9.6,+10.7
43273.2309722222,+26.2,+12.5,+9.6,+10.7
43273.2316666667,+26.2,+12.5,+9.6,+10.7
43273.2323611111,+26.2,+12.5,+9.6,+10.7
43273.2330555556,+26.2,+12.5,+9.6,+10.7
43273.23375,+26.2,+12.5,+9.6,+10.7
43273.2344444444,+26.2,+12.5,+9.6,+10.7
43273.2351388889,+26.2,+12.5,+9.6,+10.7
43273.2358333333,+26.2,+12.5,+9.6,+10.7
43273.2365277778,+26.2,+12.5,+9.6,+10.7
43273.2372222222,+26.2,+12.5,+9.6,+10.7
43273.2379166667,+26.2,+12.5,+9.6,+10.7
43273.2386111111,+26.2,+12.5,+9.6,+10.7
43273.2393055556,+26.2,+12.5,+9.6,+10.7
43273.24,+26.2,+12.5,+9.6,+10.7
43273.2406944444,+26.2,+12.5,+9.6,+10.7
43273.2413888889,+26.2,+12.5,+9.6,+10.7
43273.2420833333,+26.2,+12.5,+9.6,+10.7
43273.2427777778,+26.2,+12.5,+9.6,+10.7
43273.2434722222,+26.2,+12.5,+9.6,+10.7
43273.2441666667,+26.2,+12.5,+9.6,+10.7
43273.2448611111,+26.2,+12.5,+9.6,+10.7
43273.2455555556,+26.2,+12.5,+9.6,+10.7
43273.24625,+26.2,+12.5,+9.6,+10.7
43273.2469444444,+26.2,+12.5,+9.6,+10.7
43273.2476388889,+26.2,+12.5,+9.6,+10.7
43273.2483333333,+26.2,+12.5,+9.6,+10.7
43273.2490277778,+26.2,+12.5,+9.6,+10.7
43273.2497222222,+26.2,+12.5,+9.6,+10.7
43273.2504166667,+26.2,+12.5,+9.7,+10.7
43273.2511111111,+26.2,+12.5,+9.6,+10.7
43273.2518055556,+26.2,+12.5,+9.6,+10.7
43273.2525,+26.2,+12.5,+9.6,+10.7
43273.2531944444,+26.2,+12.5,+9.6,+10.7
43273.2538888889,+26.2,+12.5,+9.6,+10.7
43273.2545833333,+26.2,+12.5,+9.6,+10.7
43273.2552777778,+26.2,+12.5,+9.6,+10.7
43273.2559722222,+26.2,+12.5,+9.6,+10.7
43273.2566666667,+26.2,+12.5,+9.7,+10.7
43273.2573611111,+26.2,+12.5,+9.6,+10.7
43273.2580555556,+26.2,+12.5,+9.7,+10.7
43273.25875,+26.2,+12.5,+9.7,+10.7
43273.2594444444,+26.2,+12.5,+9.6,+10.7
43273.2601388889,+26.2,+12.5,+9.6,+10.7
43273.2608333333,+26.2,+12.5,+9.7,+10.7
43273.2615277778,+26.2,+12.5,+9.7,+10.7
43273.2622222222,+26.2,+12.5,+9.7,+10.7
43273.2629166667,+26.2,+12.5,+9.6,+10.7
43273.2636111111,+26.2,+12.6,+9.7,+10.7
43273.2643055556,+26.2,+12.6,+9.7,+10.7
43273.265,+26.2,+12.6,+9.7,+10.8
43273.2656944444,+26.2,+12.5,+9.7,+10.7
43273.2663888889,+26.2,+12.5,+9.7,+10.7
43273.2670833333,+26.2,+12.5,+9.7,+10.8
43273.2677777778,+26.2,+12.5,+9.7,+10.7
43273.2684722222,+26.2,+12.6,+9.7,+10.8
43273.2691666667,+26.2,+12.6,+9.7,+10.7
43273.2698611111,+26.2,+12.6,+9.7,+10.7
43273.2705555556,+26.2,+12.6,+9.7,+10.7
43273.27125,+26.2,+12.6,+9.7,+10.8
43273.2719444444,+26.2,+12.6,+9.7,+10.8
43273.2726388889,+26.2,+12.6,+9.7,+10.8
43273.2733333333,+26.2,+12.6,+9.7,+10.8
43273.2740277778,+26.2,+12.5,+9.7,+10.8
43273.2747222222,+26.2,+12.6,+9.7,+10.8
43273.2754166667,+26.2,+12.6,+9.7,+10.8
43273.2761111111,+26.2,+12.6,+9.7,+10.8
43273.2768055556,+26.2,+12.6,+9.7,+10.8
43273.2775,+26.2,+12.6,+9.7,+10.8
43273.2781944444,+26.2,+12.6,+9.7,+10.8
43273.2788888889,+26.2,+12.6,+9.7,+10.8
43273.2795833333,+26.2,+12.6,+9.7,+10.8
43273.2802777778,+26.2,+12.6,+9.7,+10.8
43273.2809722222,+26.2,+12.6,+9.7,+10.8
43273.2816666667,+26.2,+12.6,+9.7,+10.8
43273.2823611111,+26.2,+12.6,+9.7,+10.8
43273.2830555556,+26.2,+12.6,+9.7,+10.8
43273.28375,+26.2,+12.6,+9.7,+10.8
43273.2844444444,+26.2,+12.6,+9.7,+10.8
43273.2851388889,+26.2,+12.6,+9.7,+10.8
43273.2858333333,+26.2,+12.6,+9.7,+10.8
43273.2865277778,+26.2,+12.6,+9.7,+10.8
43273.2872222222,+26.2,+12.6,+9.7,+10.8
43273.2879166667,+26.2,+12.6,+9.7,+10.8
43273.2886111111,+26.2,+12.6,+9.7,+10.8
43273.2893055556,+26.2,+12.6,+9.7,+10.8
43273.29,+26.1,+12.5,+9.7,+10.7
43273.2906944444,+26.2,+12.6,+9.7,+10.8
43273.2913888889,+26.2,+12.6,+9.7,+10.8
43273.2920833333,+26.2,+12.6,+9.7,+10.8
43273.2927777778,+26.2,+12.6,+9.7,+10.8
43273.2934722222,+26.2,+12.6,+9.7,+10.8
43273.2941666667,+26.2,+12.6,+9.7,+10.8
43273.2948611111,+26.2,+12.7,+9.7,+10.8
43273.2955555556,+26.2,+12.6,+9.7,+10.8
43273.29625,+26.2,+12.6,+9.7,+10.8
43273.2969444444,+26.2,+12.6,+9.7,+10.8
43273.2976388889,+26.2,+12.7,+9.7,+10.8
43273.2983333333,+26.2,+12.6,+9.7,+10.8
43273.2990277778,+26.2,+12.7,+9.7,+10.8
43273.2997222222,+26.2,+12.7,+9.7,+10.8
43273.3004166667,+26.2,+12.7,+9.7,+10.8
43273.3011111111,+26.2,+12.7,+9.7,+10.8
43273.3018055556,+26.2,+12.7,+9.7,+10.8
43273.3025,+26.2,+12.7,+9.7,+10.8
43273.3031944444,+26.2,+12.7,+9.7,+10.8
43273.3038888889,+26.2,+12.7,+9.7,+10.8
43273.3045833333,+26.2,+12.7,+9.7,+10.8
43273.3052777778,+26.2,+12.7,+9.7,+10.8
43273.3059722222,+26.2,+12.7,+9.7,+10.8
43273.3066666667,+26.2,+12.7,+9.7,+10.8
43273.3073611111,+26.2,+12.7,+9.7,+10.8
43273.3080555556,+26.2,+12.7,+9.7,+10.8
43273.30875,+26.2,+12.7,+9.7,+10.8
43273.3094444444,+26.2,+12.7,+9.7,+10.8
43273.3101388889,+26.2,+12.7,+9.7,+10.8
43273.3108333333,+26.2,+12.7,+9.7,+10.8
43273.3115277778,+26.2,+12.7,+9.7,+10.8
43273.3122222222,+26.2,+12.7,+9.7,+10.8
43273.3129166667,+26.2,+12.7,+9.7,+10.8
43273.3136111111,+26.2,+12.7,+9.7,+10.8
43273.3143055556,+26.2,+12.7,+9.7,+10.8
43273.315,+26.2,+12.7,+9.7,+10.8
43273.3156944444,+26.2,+12.7,+9.7,+10.8
43273.3163888889,+26.2,+12.7,+9.7,+10.8
43273.3170833333,+26.2,+12.7,+9.7,+10.8
43273.3177777778,+26.2,+12.7,+9.7,+10.8
43273.3184722222,+26.2,+12.7,+9.7,+10.8
43273.3191666667,+26.2,+12.7,+9.7,+10.8
43273.3198611111,+26.2,+12.7,+9.7,+10.8
43273.3205555556,+26.2,+12.7,+9.7,+10.8
43273.32125,+26.2,+12.7,+9.7,+10.8
43273.3219444444,+26.2,+12.7,+9.7,+10.8
43273.3226388889,+26.2,+12.7,+9.7,+10.8
43273.3233333333,+26.2,+12.7,+9.7,+10.8
43273.3240277778,+26.2,+12.7,+9.7,+10.8
43273.3247222222,+26.2,+12.7,+9.8,+10.8
43273.3254166667,+26.2,+12.7,+9.7,+10.8
43273.3261111111,+26.2,+12.7,+9.8,+10.8
43273.3268055556,+26.2,+12.7,+9.7,+10.8
43273.3275,+26.2,+12.7,+9.7,+10.8
43273.3281944444,+26.2,+12.7,+9.7,+10.8
43273.3288888889,+26.2,+12.7,+9.7,+10.8
43273.3295833333,+26.2,+12.7,+9.7,+10.8
43273.3302777778,+26.2,+12.7,+9.7,+10.8
43273.3309722222,+26.2,+12.7,+9.7,+10.8
43273.3316666667,+26.2,+12.8,+9.7,+10.8
43273.3323611111,+26.2,+12.7,+9.7,+10.8
43273.3330555556,+26.2,+12.8,+9.7,+10.8
43273.33375,+26.2,+12.8,+9.7,+10.8
43273.3344444444,+26.2,+12.8,+9.7,+10.8
43273.3351388889,+26.2,+12.8,+9.8,+10.8
43273.3358333333,+26.2,+12.8,+9.8,+10.8
43273.3365277778,+26.2,+12.8,+9.8,+10.8
43273.3372222222,+26.2,+12.8,+9.8,+10.8
43273.3379166667,+26.2,+12.8,+9.7,+10.8
43273.3386111111,+26.2,+12.8,+9.7,+10.8
43273.3393055556,+26.2,+12.8,+9.8,+10.8
43273.34,+26.2,+12.8,+9.8,+10.8
43273.3406944444,+26.2,+12.8,+9.8,+10.8
43273.3413888889,+26.2,+12.8,+9.7,+10.8
43273.3420833333,+26.2,+12.8,+9.7,+10.8
43273.3427777778,+26.2,+12.7,+9.7,+10.8
43273.3434722222,+26.2,+12.8,+9.8,+10.8
43273.3441666667,+26.2,+12.8,+9.8,+10.8
43273.3448611111,+26.2,+12.8,+9.8,+10.8
43273.3455555556,+26.2,+12.8,+9.8,+10.8
43273.34625,+26.2,+12.8,+9.8,+10.8
43273.3469444444,+26.2,+12.8,+9.8,+10.8
43273.3476388889,+26.2,+12.8,+9.8,+10.8
43273.3483333333,+26.2,+12.8,+9.8,+10.8
43273.3490277778,+26.2,+12.8,+9.8,+10.8
43273.3497222222,+26.2,+12.8,+9.8,+10.8
43273.3504166667,+26.2,+12.8,+9.8,+10.8
43273.3511111111,+26.2,+12.8,+9.8,+10.8
43273.3518055556,+26.2,+12.8,+9.8,+10.8
43273.3525,+26.2,+12.8,+9.8,+10.8
43273.3531944444,+26.2,+12.8,+9.8,+10.8
43273.3538888889,+26.2,+12.8,+9.8,+10.8
43273.3545833333,+26.2,+12.8,+9.8,+10.8
43273.3552777778,+26.2,+12.8,+9.8,+10.8
43273.3559722222,+26.2,+12.8,+9.8,+10.8
43273.3566666667,+26.2,+12.8,+9.8,+10.8
43273.3573611111,+26.2,+12.8,+9.8,+10.8
43273.3580555556,+26.2,+12.8,+9.8,+10.8
43273.35875,+26.2,+12.8,+9.8,+10.8
43273.3594444444,+26.2,+12.8,+9.8,+10.8
43273.3601388889,+26.2,+12.8,+9.8,+10.8
43273.3608333333,+26.2,+12.8,+9.8,+10.8
43273.3615277778,+26.2,+12.8,+9.8,+10.8
43273.3622222222,+26.2,+12.8,+9.8,+10.8
43273.3629166667,+26.2,+12.8,+9.8,+10.8
43273.3636111111,+26.2,+12.8,+9.8,+10.8
43273.3643055556,+26.2,+12.8,+9.8,+10.8
43273.365,+26.2,+12.8,+9.8,+10.8
43273.3656944444,+26.2,+12.8,+9.8,+10.8
43273.3663888889,+26.2,+12.9,+9.8,+10.8
43273.3670833333,+26.2,+12.8,+9.8,+10.8
43273.3677777778,+26.2,+12.9,+9.8,+10.8
43273.3684722222,+26.2,+12.9,+9.8,+10.8
43273.3691666667,+26.2,+12.9,+9.8,+10.8
43273.3698611111,+26.2,+12.9,+9.8,+10.8
43273.3705555556,+26.2,+12.9,+9.8,+10.8
43273.37125,+26.2,+12.9,+9.8,+10.8
43273.3719444444,+26.2,+12.9,+9.8,+10.8
43273.3726388889,+26.2,+12.9,+9.8,+10.8
43273.3733333333,+26.2,+12.9,+9.8,+10.8
43273.3740277778,+26.2,+12.9,+9.8,+10.8
43273.3747222222,+26.2,+12.9,+9.8,+10.8
43273.3754166667,+26.1,+12.8,+9.8,+10.8
43273.3761111111,+26.2,+12.9,+9.8,+10.8
43273.3768055556,+26.2,+12.9,+9.8,+11.0
43273.3775,+26.2,+12.9,+9.8,+11.0
43273.3781944444,+26.2,+12.9,+9.8,+10.8
43273.3788888889,+26.2,+12.9,+9.8,+10.8
43273.3795833333,+26.2,+12.9,+9.8,+10.8
43273.3802777778,+26.2,+12.9,+9.8,+11.0
43273.3809722222,+26.2,+12.8,+9.8,+11.0
43273.3816666667,+26.2,+12.9,+9.8,+11.0
43273.3823611111,+26.2,+12.9,+9.8,+11.0
43273.3830555556,+26.1,+12.9,+9.8,+10.8
43273.38375,+26.1,+12.9,+9.8,+10.8
43273.3844444444,+26.2,+12.9,+9.8,+11.0
43273.3851388889,+26.2,+12.9,+9.8,+10.8
43273.3858333333,+26.1,+12.9,+9.8,+10.8
43273.3865277778,+26.1,+12.9,+9.8,+11.0
43273.3872222222,+26.1,+12.9,+9.8,+10.8
43273.3879166667,+26.1,+12.9,+9.8,+10.8
43273.3886111111,+26.2,+12.9,+9.8,+10.8
43273.3893055556,+26.1,+12.9,+9.8,+11.0
43273.39,+26.1,+12.9,+9.8,+10.8
43273.3906944444,+26.1,+12.9,+9.8,+10.8
43273.3913888889,+26.1,+12.9,+9.8,+10.8
43273.3920833333,+26.1,+12.9,+9.8,+10.8
43273.3927777778,+26.1,+12.9,+9.8,+11.0
43273.3934722222,+26.1,+12.9,+9.8,+10.8
43273.3941666667,+26.1,+12.9,+9.8,+11.0
43273.3948611111,+26.1,+12.9,+9.8,+11.0
43273.3955555556,+26.1,+12.9,+9.8,+11.0
43273.39625,+26.1,+12.9,+9.8,+11.0
43273.3969444444,+26.1,+12.9,+9.8,+10.8
43273.3976388889,+26.1,+12.9,+9.8,+10.8
43273.3983333333,+26.1,+12.9,+9.8,+11.0
43273.3990277778,+26.1,+12.9,+9.8,+11.0
43273.3997222222,+26.1,+12.9,+9.8,+11.0
43273.4004166667,+26.1,+12.9,+9.8,+11.0
43273.4011111111,+26.1,+12.9,+9.8,+11.0
43273.4018055556,+26.1,+12.9,+9.8,+11.0
43273.4025,+26.1,+13.0,+9.8,+11.0
43273.4031944444,+26.1,+12.9,+9.8,+11.0
43273.4038888889,+26.1,+13.0,+9.8,+11.0
43273.4045833333,+26.1,+13.0,+9.8,+11.0
43273.4052777778,+26.1,+12.9,+9.8,+11.0
43273.4059722222,+26.1,+13.0,+9.8,+11.0
43273.4066666667,+26.1,+12.9,+9.8,+11.0
43273.4073611111,+26.1,+13.0,+9.8,+11.0
43273.4080555556,+26.1,+13.0,+9.8,+11.0
43273.40875,+26.1,+13.0,+9.8,+11.0
43273.4094444444,+26.1,+12.9,+9.8,+11.0
43273.4101388889,+26.1,+13.0,+9.8,+11.0
